model,dataset,layer_name,layer_idx,method,error,ft_method
ViT-B-16,Cars,model.visual.transformer.resblocks.0.mlp.c_fc.weight,0,EigenCov,0.8318548798561096,standard
ViT-B-16,Cars,model.visual.transformer.resblocks.0.mlp.c_fc.weight,0,Random,1.0026190280914307,standard
ViT-B-16,Cars,model.visual.transformer.resblocks.0.mlp.c_fc.weight,0,Identity,0.9106545448303223,standard
ViT-B-16,Cars,model.visual.transformer.resblocks.0.mlp.c_proj.weight,1,EigenCov,0.6880149841308594,standard
ViT-B-16,Cars,model.visual.transformer.resblocks.0.mlp.c_proj.weight,1,Random,0.9999175071716309,standard
ViT-B-16,Cars,model.visual.transformer.resblocks.0.mlp.c_proj.weight,1,Identity,0.9560774564743042,standard
ViT-B-16,Cars,model.visual.transformer.resblocks.1.mlp.c_fc.weight,2,EigenCov,0.7179809808731079,standard
ViT-B-16,Cars,model.visual.transformer.resblocks.1.mlp.c_fc.weight,2,Random,0.9999491572380066,standard
ViT-B-16,Cars,model.visual.transformer.resblocks.1.mlp.c_fc.weight,2,Identity,0.8072951436042786,standard
ViT-B-16,Cars,model.visual.transformer.resblocks.1.mlp.c_proj.weight,3,EigenCov,0.5374000668525696,standard
ViT-B-16,Cars,model.visual.transformer.resblocks.1.mlp.c_proj.weight,3,Random,1.0004256963729858,standard
ViT-B-16,Cars,model.visual.transformer.resblocks.1.mlp.c_proj.weight,3,Identity,0.9372088313102722,standard
ViT-B-16,Cars,model.visual.transformer.resblocks.2.mlp.c_fc.weight,4,EigenCov,0.7415506839752197,standard
ViT-B-16,Cars,model.visual.transformer.resblocks.2.mlp.c_fc.weight,4,Random,1.0011727809906006,standard
ViT-B-16,Cars,model.visual.transformer.resblocks.2.mlp.c_fc.weight,4,Identity,0.8494354486465454,standard
ViT-B-16,Cars,model.visual.transformer.resblocks.2.mlp.c_proj.weight,5,EigenCov,0.5377199649810791,standard
ViT-B-16,Cars,model.visual.transformer.resblocks.2.mlp.c_proj.weight,5,Random,0.9992948174476624,standard
ViT-B-16,Cars,model.visual.transformer.resblocks.2.mlp.c_proj.weight,5,Identity,0.9362570643424988,standard
ViT-B-16,Cars,model.visual.transformer.resblocks.3.mlp.c_fc.weight,6,EigenCov,0.7285529971122742,standard
ViT-B-16,Cars,model.visual.transformer.resblocks.3.mlp.c_fc.weight,6,Random,1.0007944107055664,standard
ViT-B-16,Cars,model.visual.transformer.resblocks.3.mlp.c_fc.weight,6,Identity,0.7965381145477295,standard
ViT-B-16,Cars,model.visual.transformer.resblocks.3.mlp.c_proj.weight,7,EigenCov,0.5263032913208008,standard
ViT-B-16,Cars,model.visual.transformer.resblocks.3.mlp.c_proj.weight,7,Random,0.9998792409896851,standard
ViT-B-16,Cars,model.visual.transformer.resblocks.3.mlp.c_proj.weight,7,Identity,0.8856127858161926,standard
ViT-B-16,Cars,model.visual.transformer.resblocks.4.mlp.c_fc.weight,8,EigenCov,0.771296501159668,standard
ViT-B-16,Cars,model.visual.transformer.resblocks.4.mlp.c_fc.weight,8,Random,1.0012494325637817,standard
ViT-B-16,Cars,model.visual.transformer.resblocks.4.mlp.c_fc.weight,8,Identity,0.8574182987213135,standard
